analysis_set,comparison,direction,evidence_tier,analysis_type,database,ontology,ID,Description,GeneRatio,BgRatio,p_value,adjusted_p_value,q_value,gene_ids,gene_count,enrichment_score,normalized_enrichment_score,set_size,redundancy_pruned,interpretation,analysis_provenance
composition_sensitive_field,adjacent_vs_healthy_u3_composition_adjusted,both,composition_sensitive_high_confidence,over_representation,Reactome,Pathway,R-HSA-3000178,ECM proteoglycans,4/18,73/10634,5.815206818472e-06,0.0002936679443328,0.0001683349342189,SPARC/COL4A1/ASPN/TNC,4.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
composition_sensitive_field,adjacent_vs_healthy_u3_composition_adjusted,both,composition_sensitive_high_confidence,over_representation,Reactome,Pathway,R-HSA-1474228,Degradation of the extracellular matrix,4/18,136/10634,6.81463462282947e-05,0.0022942603230192,0.0013151049272127,COL4A1/TIMP1/COL15A1/SPP1,4.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
composition_sensitive_field,adjacent_vs_healthy_u3_composition_adjusted,both,composition_sensitive_high_confidence,over_representation,Reactome,Pathway,R-HSA-399956,CRMPs in Sema3A signaling,2/18,16/10634,0.0003202206877503,0.0069447969346727,0.0039808632767795,SEMA3A/DPYSL3,2.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
composition_sensitive_field,adjacent_vs_healthy_u3_composition_adjusted,both,composition_sensitive_high_confidence,over_representation,Reactome,Pathway,R-HSA-216083,Integrin cell surface interactions,3/18,83/10634,0.0003438018284491,0.0069447969346727,0.0039808632767795,COL4A1/SPP1/TNC,3.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_field_up,adjacent_vs_healthy_u1,up,high_confidence,over_representation,Reactome,Pathway,R-HSA-1474244,Extracellular matrix organization,17/47,313/10634,7.483815191612811e-15,2.454691382849e-12,2.11122365405498e-12,HTRA1/COL6A3/MMP2/LAMC1/FN1/PXDN/COL1A2/VCAN/CTSK/SPARC/EFEMP2/COL4A1/TIMP1/ASPN/COL15A1/SPP1/TNC,17.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_field_up,adjacent_vs_healthy_u1,up,high_confidence,over_representation,Reactome,Pathway,R-HSA-1474228,Degradation of the extracellular matrix,11/47,136/10634,1.1710319033104299e-11,1.9204923214291103e-09,1.6517713162484e-09,HTRA1/COL6A3/MMP2/LAMC1/FN1/COL1A2/CTSK/COL4A1/TIMP1/COL15A1/SPP1,11.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_field_up,adjacent_vs_healthy_u1,up,high_confidence,over_representation,Reactome,Pathway,R-HSA-3000178,ECM proteoglycans,9/47,73/10634,2.2528224711344796e-11,2.4630859017737e-09,2.11844358689137e-09,COL6A3/LAMC1/FN1/COL1A2/VCAN/SPARC/COL4A1/ASPN/TNC,9.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_field_up,adjacent_vs_healthy_u1,up,high_confidence,over_representation,Reactome,Pathway,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),8/47,121/10634,4.83084535819232e-08,3.9612931937177e-06,3.40701725261984e-06,MMP2/LAMC1/FN1/IGFBP5/VCAN/TIMP1/SPP1/TNC,8.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_field_up,adjacent_vs_healthy_u1,up,high_confidence,over_representation,Reactome,Pathway,R-HSA-1442490,Collagen degradation,6/47,63/10634,3.01171542151967e-07,1.85910199259169e-05,1.59897090505319e-05,COL6A3/MMP2/COL1A2/CTSK/COL4A1/COL15A1,6.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_without_stress,adjacent_vs_healthy_u1,both,high_confidence_stress_removed,over_representation,Reactome,Pathway,R-HSA-1474244,Extracellular matrix organization,18/62,313/10634,9.686846779469661e-14,3.2450936711223396e-11,2.9774307995843595e-11,HTRA1/COL6A3/MMP2/LAMC1/FN1/PXDN/COL1A2/VCAN/CTSK/SPARC/EFEMP2/COL4A1/HAPLN1/TIMP1/ASPN/COL15A1/SPP1/TNC,18.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_without_stress,adjacent_vs_healthy_u1,both,high_confidence_stress_removed,over_representation,Reactome,Pathway,R-HSA-3000178,ECM proteoglycans,10/62,73/10634,9.936631771954069e-12,1.6643858218023102e-09,1.52710340916347e-09,COL6A3/LAMC1/FN1/COL1A2/VCAN/SPARC/COL4A1/HAPLN1/ASPN/TNC,10.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_without_stress,adjacent_vs_healthy_u1,both,high_confidence_stress_removed,over_representation,Reactome,Pathway,R-HSA-1474228,Degradation of the extracellular matrix,11/62,136/10634,2.90412711479952e-10,3.24294194485947e-08,2.97545655270688e-08,HTRA1/COL6A3/MMP2/LAMC1/FN1/COL1A2/CTSK/COL4A1/TIMP1/COL15A1/SPP1,11.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_without_stress,adjacent_vs_healthy_u1,both,high_confidence_stress_removed,over_representation,Reactome,Pathway,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),10/62,121/10634,1.63209836945494e-09,1.36688238441851e-07,1.25413874705485e-07,MMP2/LAMC1/FN1/IGFBP5/VCAN/TIMP1/KLK1/SPP1/TNC/IGFBP2,10.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
high_confidence_without_stress,adjacent_vs_healthy_u1,both,high_confidence_stress_removed,over_representation,Reactome,Pathway,R-HSA-1442490,Collagen degradation,6/62,63/10634,1.60920355867645e-06,0.0001078166384313,9.89236713965311e-05,COL6A3/MMP2/COL1A2/CTSK/COL4A1/COL15A1,6.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_down,adjacent_vs_healthy_u1,down,provisional,over_representation,GO,Biological Process,GO:0006631,fatty acid metabolic process,38/487,369/16135,3.89916759374613e-11,1.08095951357352e-07,1.02175626188514e-07,MCEE/LYPLA1/AUH/ETFA/PECR/ACADM/CRYL1/ETFDH/ABHD5/PHYH/HPGD/BDH2/DBI/PTGR1/EHHADH/CROT/NUDT7/ABCD3/FMO4/NR1H3/ACSM3/PPARG/PDK3/APOC2/ACAA2/ACADS/APPL2/ACOT4/EDN2/SLC27A2/HPGDS/FABP2/ACSF2/ABHD3/ACOX1/LIPA/EDN1/GSTA1,38.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_down,adjacent_vs_healthy_u1,down,provisional,over_representation,GO,Biological Process,GO:0046395,carboxylic acid catabolic process,29/487,231/16135,8.03090277543476e-11,1.08095951357352e-07,1.02175626188514e-07,MCEE/AUH/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/CRYM/ABHD3/OTC/ACOX1/DPEP1/ARG2,29.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_down,adjacent_vs_healthy_u1,down,provisional,over_representation,GO,Biological Process,GO:0044282,small molecule catabolic process,36/487,350/16135,1.34404329379694e-10,1.23466133404279e-07,1.16703996174217e-07,MCEE/AUH/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLYCTK/GLUD1/PHYH/BDH2/GK/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/GDA/SULT1B1/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/ALDOB/CBS/CRYM/ABHD3/OTC/ACOX1/DPEP1/ARG2/FUT2/AKR1B10,36.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_down,adjacent_vs_healthy_u1,down,provisional,over_representation,GO,Biological Process,GO:0044248,cellular catabolic process,33/487,301/16135,1.52880303868597e-10,1.23466133404279e-07,1.16703996174217e-07,MCEE/SUCLG2/AUH/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/SUCLA2/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/TRHDE/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/CRYM/ABHD3/OTC/ACOX1/ANPEP/DPEP1/ARG2,33.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_down,adjacent_vs_healthy_u1,down,provisional,over_representation,Reactome,Pathway,R-HSA-8978868,Fatty acid metabolism,22/337,166/10634,1.2027016055851e-08,1.0331206791976e-05,1.01280135207166e-05,MCEE/PECR/ACOT13/ACADM/SLC25A20/PHYH/HPGD/DBI/PTGR1/EHHADH/CROT/NUDT7/ACSM3/SLC22A5/ACAA2/ACADS/ACOT4/SLC27A2/HPGDS/ACSF2/ACOX1/DPEP1,22.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_up,adjacent_vs_healthy_u1,up,provisional,over_representation,Reactome,Pathway,R-HSA-1474244,Extracellular matrix organization,58/538,313/10634,2.1666285746326e-18,2.35512526062564e-15,2.09592806324986e-15,ADAMTS1/FBLN2/MFAP5/PECAM1/PCOLCE2/COL14A1/EFEMP1/SSPN/COL16A1/LTBP1/FBN1/DCN/FBLN1/ADAMTS5/HSPG2/SERPINE1/A2M/LAMB2/FBLN5/DDR2/COL6A1/COL5A1/COL18A1/JAM2/LAMA2/PLEC/LTBP2/THBS1/TIMP2/JAM3/SDC2/MFAP4/ACTG2/ITGA7/ADAMTS4/LTBP4/BMP4/LTBP3/COL1A1/COL4A5/CTSG/LOXL1/EMILIN1/CRTAP/ITGA8/NRXN1/COL3A1/CMA1/ACTN1/ITGA5/LUM/SGCE/SGCD/NID1/FGF2/COL4A2/ADAMTS8/ITGA1,58.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_up,adjacent_vs_healthy_u1,up,provisional,over_representation,GO,Biological Process,GO:0030198,extracellular matrix organization,58/805,315/16135,2.92407001986167e-18,4.0561993127414305e-15,2.90982440616788e-15,SFRP2/ADAMTS1/GREM1/TGFBR3/COL14A1/CCDC80/DPT/ABI3BP/COL16A1/FOXF1/FBLN1/ADAMTS5/CAV1/SH3PXD2B/ECM2/LAMB2/FBLN5/FOXC1/DDR2/COL6A1/ENG/COL5A1/COL18A1/LAMA2/CAV2/MFAP4/RAMP2/OLFML2A/CSGALNACT1/ADAMTS4/LTBP4/PRICKLE1/COL1A1/SMOC2/COL4A5/PTX3/MYH11/CTSG/LOXL1/HMCN1/AGT/EMILIN1/GPM6B/ADAMTSL3/CYP1B1/CRTAP/ITGA8/OLFML2B/COL3A1/CMA1/FOXF2/LUM/NID1/PHLDB2/COL4A2/POSTN/ADAMTS8/SPINK5,58.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_up,adjacent_vs_healthy_u1,up,provisional,over_representation,GO,Biological Process,GO:0045765,regulation of angiogenesis,55/805,288/16135,4.0675885607114194e-18,4.0561993127414305e-15,2.90982440616788e-15,SFRP2/ADAMTS1/KLF2/GREM1/C3/PTGIS/SFRP1/CDH5/VEGFC/SASH1/ECSCR/PTPRM/CLDN5/DCN/PLXND1/HSPG2/SERPINE1/FOXC1/ENG/ANGPT2/TEK/SPRY2/RHOJ/WNK1/THBS1/RAMP2/CXCR4/QKI/TGFBR2/SMOC2/EPHA2/F3/APLNR/TWIST1/EMILIN1/PRKD1/CD36/CYP1B1/SERPINF1/CMA1/ITGA5/ADM/SEMA3E/FYN/IL1B/HHEX/CCBE1/FGF2/THBS4/COL4A2/HSPB6/CHI3L1/CXCL13/SPINK5/CXCL10,55.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_up,adjacent_vs_healthy_u1,up,provisional,over_representation,GO,Biological Process,GO:0031589,cell-substrate adhesion,57/805,342/16135,6.337019135997169e-16,5.26606290201364e-13,3.77775281124884e-13,GREM1/FBLN2/SFRP1/LYVE1/CCDC80/APOD/ABI3BP/FAM107A/L1CAM/COL16A1/FOXF1/FBLN1/SERPINE1/TLN1/ECM2/FBLN5/MAP4K4/DLC1/ANGPT2/TEK/MYOC/JAG1/FLNA/THBS1/JAM3/SIGLEC1/CCL21/ITGA7/PKD1/EFNA5/COL1A1/FERMT2/EMILIN1/GPM6B/CD36/MYADM/FZD7/ANGPT1/ITGA8/STON1/COL3A1/ACTN1/LIMCH1/MUC4/ITGA5/SEMA3E/AXL/SGCE/SORBS1/VCL/NID1/PHLDB2/BCL6/LIMS2/GBP1/POSTN/ITGA1,57.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
provisional_field_up,adjacent_vs_healthy_u1,up,provisional,over_representation,GO,Biological Process,GO:0042692,muscle cell differentiation,60/805,385/16135,2.59136820153369e-15,1.84579455040671e-12,1.3241306990694e-12,GREM1/LMNA/COL14A1/UCHL1/HEY2/RGS2/CSRP2/FOXF1/ADAMTS5/LAMB2/COL6A1/ENG/SKI/LAMA2/PLEC/CAV2/RORA/MEIS1/RAMP2/RBPMS2/ZEB1/PRICKLE1/PI16/QKI/DNMT1/BMP4/MYL9/SYNE1/CFL2/APLNR/MYH11/AKAP13/PRKD1/FZD7/TBX2/TMOD1/ITGA8/FLNC/CD81/DNER/PRDM6/ACTN1/PROX1/ADM/PLEKHO1/BHLHE41/LMOD1/CACNA1H/KCNJ8/SLC8A1/CDH2/SGCD/FHOD3/SORBS2/NID1/POPDC2/CSRP1/ASB2/GDF15/CXCL10,60.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_down,adjacent_vs_healthy_qc_excluded,down,qc_sensitivity,over_representation,GO,Biological Process,GO:0046395,carboxylic acid catabolic process,30/538,231/16135,1.82693478275815e-10,3.70685067421629e-07,3.63463867306622e-07,MCEE/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/ABHD3/OTC/ACOX1/DPEP1/ARG2/ADTRP,30.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_down,adjacent_vs_healthy_qc_excluded,down,qc_sensitivity,over_representation,GO,Biological Process,GO:0044248,cellular catabolic process,34/538,301/16135,5.00768205409548e-10,6.77372459183982e-07,6.64176777701085e-07,MCEE/SUCLG2/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/SUCLA2/GLUD1/PHYH/BDH2/MCCC1/EHHADH/CROT/NUDT7/TRHDE/ABCD3/ABAT/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/CBS/ABHD3/OTC/ACOX1/ANPEP/DPEP1/ARG2/ADTRP,34.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_down,adjacent_vs_healthy_qc_excluded,down,qc_sensitivity,over_representation,GO,Biological Process,GO:0006631,fatty acid metabolic process,38/538,369/16135,6.91108135899038e-10,7.01129203869574e-07,6.87470724657464e-07,MCEE/LYPLA1/AUH/ETFA/PECR/ACADM/CRYL1/ETFDH/ABHD5/PHYH/HPGD/BDH2/DBI/PTGR1/EHHADH/CROT/NUDT7/ABCD3/FMO4/NR1H3/ACSM3/PPARG/PDK3/APOC2/ACAA2/ACADS/APPL2/ACOT4/EDN2/SLC27A2/HPGDS/FABP2/ACSF2/ABHD3/ACOX1/CYP2C18/LIPA/ADTRP,38.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_down,adjacent_vs_healthy_qc_excluded,down,qc_sensitivity,over_representation,GO,Biological Process,GO:0044282,small molecule catabolic process,35/538,350/16135,7.152101210032961e-09,5.80464534206275e-06,5.69156685766834e-06,MCEE/AUH/RIDA/ETFA/ACADM/CRYL1/ETFDH/BCKDHB/GLYCTK/GLUD1/PHYH/BDH2/GK/MCCC1/EHHADH/CROT/NUDT7/ABCD3/ABAT/GDA/SULT1B1/ACAA2/ACADS/HIBCH/ACOT4/SLC27A2/SLC16A1/ALDOB/CBS/ABHD3/OTC/ACOX1/DPEP1/ARG2/ADTRP,35.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_down,adjacent_vs_healthy_qc_excluded,down,qc_sensitivity,over_representation,GO,Biological Process,GO:0016042,lipid catabolic process,32/538,331/16135,7.07916667435162e-08,3.59090729556486e-05,3.52095395119068e-05,MCEE/AUH/ETFA/ACADM/ETFDH/GDPD1/ABHD5/PHYH/HPGD/BDH2/NAPEPLD/SRD5A1/EHHADH/CROT/NUDT7/ABCD3/ACER3/SGPP1/BCO1/APOC2/ACAA2/ACADS/SLC27A2/GBA3/PLA2G12B/ABHD3/ACOX1/GDPD3/LIPA/DPEP1/ADRA2A/ADTRP,32.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_up,adjacent_vs_healthy_qc_excluded,up,qc_sensitivity,over_representation,Reactome,Pathway,R-HSA-1474244,Extracellular matrix organization,77/610,313/10634,4.18393105435266e-29,4.7236581603641496e-26,4.18393105435266e-26,ADAMTS1/FBLN2/MFAP5/HTRA1/COL6A3/PECAM1/PCOLCE2/COL14A1/EFEMP1/MMP2/LAMC1/FN1/PXDN/SSPN/COL16A1/LTBP1/FBN1/DCN/FBLN1/ADAMTS5/HSPG2/COL1A2/SERPINE1/P3H1/VCAN/A2M/LAMB2/CTSK/FBLN5/DDR2/SPARC/COL6A1/EFEMP2/COL5A1/COL18A1/JAM2/COL4A1/LAMA2/PLEC/LTBP2/THBS1/TIMP2/JAM3/SDC2/MFAP4/ACTG2/TIMP1/ITGA7/ADAMTS4/LTBP4/ASPN/BMP4/LTBP3/COL1A1/COL4A5/CTSG/LOXL1/COL15A1/EMILIN1/BMP7/CRTAP/SPP1/ITGA8/TNC/NRXN1/COL3A1/CMA1/ACTN1/ITGA5/LUM/SGCE/SGCD/NID1/FGF2/COL4A2/ADAMTS8/VCAM1,77.0,,,,False,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_up,adjacent_vs_healthy_qc_excluded,up,qc_sensitivity,over_representation,GO,Biological Process,GO:0030198,extracellular matrix organization,72/924,315/16135,9.208431689475641e-25,2.35415606305351e-21,1.7020569945445002e-21,CCN1/SFRP2/ADAMTS1/AEBP1/GREM1/TGFBR3/COL14A1/CCDC80/FKBP10/DPT/MMP2/ABI3BP/LAMC1/PXDN/COL16A1/SULF1/FOXF1/FBLN1/ADAMTS5/CAV1/COL1A2/SH3PXD2B/ECM2/LAMB2/CTSK/FBLN5/FOXC1/DDR2/COL6A1/ENG/EFEMP2/COL5A1/COL18A1/COL4A1/LAMA2/CAV2/MFAP4/RAMP2/OLFML2A/CSGALNACT1/ADAMTS4/LTBP4/PRICKLE1/COL1A1/SMOC2/COL4A5/PTX3/MYH11/CTSG/LOXL1/RGCC/HMCN1/AGT/COL15A1/EMILIN1/GPM6B/ADAMTSL3/CYP1B1/CRTAP/ITGA8/OLFML2B/COL3A1/CMA1/FOXF2/LUM/NDNF/NID1/PHLDB2/COL4A2/POSTN/ADAMTS8/SPINK5,72.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_up,adjacent_vs_healthy_qc_excluded,up,qc_sensitivity,over_representation,GO,Biological Process,GO:1901342,regulation of vasculature development,62/924,294/16135,1.4700700663179401e-19,1.87544188710511e-16,1.35594620590641e-16,SFRP2/ADAMTS1/KLF2/GREM1/C3/PTGIS/SFRP1/CDH5/VEGFC/SASH1/ADGRA2/THBS2/ECSCR/PTPRM/CLDN5/DCN/SULF1/PLXND1/HSPG2/SERPINE1/FOXC1/SPARC/ENG/ANGPT2/TEK/SPRY2/RHOJ/WNK1/THBS1/RAMP2/CXCR4/QKI/TGFBR2/SMOC2/EPHA2/CXCL12/F3/APLNR/TWIST1/RGCC/EMILIN1/PRKD1/CD36/CYP1B1/SERPINF1/CMA1/ITGA5/ADM/SEMA3E/FYN/IL1B/HHEX/CCBE1/FGF2/ADGRB3/THBS4/COL4A2/HSPB6/JCAD/CXCL13/SPINK5/CXCL10,62.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
qc_excluded_field_up,adjacent_vs_healthy_qc_excluded,up,qc_sensitivity,over_representation,GO,Biological Process,GO:0031589,cell-substrate adhesion,65/924,342/16135,5.49871432088109e-18,4.67665652990936e-15,3.3812269639803903e-15,CCN1/CCN2/GREM1/FBLN2/SFRP1/LYVE1/CCDC80/APOD/ABI3BP/FAM107A/L1CAM/LAMC1/FN1/COL16A1/FOXF1/FBLN1/SERPINE1/TLN1/THY1/ECM2/FBLN5/MAP4K4/EFEMP2/DLC1/ANGPT2/TEK/MYOC/JAG1/FLNA/THBS1/JAM3/SIGLEC1/CCL21/ITGA7/SPOCK1/PKD1/EFNA5/COL1A1/FERMT2/EMILIN1/GPM6B/CD36/MYADM/FZD7/ANGPT1/ITGA8/STON1/COL3A1/ACTN1/LIMCH1/MUC4/ITGA5/SEMA3E/AXL/SGCE/SORBS1/NDNF/VCL/NID1/PHLDB2/LIMS2/GBP1/POSTN/VCAM1/CCR7,65.0,,,,True,association-level pathway result; not causal or cell-intrinsic evidence,raw_cel_rma_tier_specific_enrichment
