gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method
ACO2,,-0.2022027959183674,0.0591926349477237,-3.41601275389994,0.0008508299067897,0.0021176211013432,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT11,,-0.2312276326530615,0.0543543092819401,-4.254080968146707,4.486687408456013e-05,0.0001483872299062,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT12,,-0.0492788571428568,0.0227104755997018,-2.1698734104671837,0.0321190836473878,0.0535552458749684,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT13,,-0.6810848163265302,0.0561780918174272,-12.123673024352314,6.825401795665419e-22,3.1198425750122613e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT4,,-0.5309300408163273,0.0778419336337594,-6.820617320663103,4.2472422641355335e-10,3.394940919779201e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT6,,-0.0141365714285717,0.0249769550145586,-0.5659845814004058,0.5724270529152327,0.6399621620545758,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT7,,-0.0998830000000001,0.0364460487694642,-2.740571430165172,0.0072596629186435,0.0144103400720363,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT8,,-0.2056691224489797,0.0310757338730738,-6.61831908102372,1.4242827069779035e-09,1.0486598120981937e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOT9,,0.1887143877551018,0.0592397134062744,3.185606021772449,0.0018359206952344,0.0042345160553923,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACOX1,,-0.5375860816326536,0.0860814763674934,-6.245084358656048,4.579892536367732e-09,3.090047976344494e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOX2,,-0.001544408163264,0.0766557777525522,-0.0201473158128989,0.9839586027368762,0.987901908674864,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACOX3,,0.1471599591836732,0.0629833577167811,2.3364895826197625,0.021191229937836,0.0371392689632178,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACOXL,,-0.044470775510204,0.0247485089762845,-1.796907262284708,0.0751274904365491,0.1126841194082902,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACP1,,-0.4468795918367325,0.0530678147317395,-8.420915654728406,5.335337329630457e-13,6.528587580730328e-12,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACP2,,-0.1682075102040814,0.0708370064133911,-2.3745711277302526,0.0195485918868406,0.0345883458345363,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACP5,,-0.3685286530612233,0.1017510511302073,-3.62186580843897,0.0004195497056705,0.0011178598371072,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACP6,,-0.163744653061225,0.0710339202198079,-2.3051614292795906,0.0230628919257494,0.0399961255365943,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACPL2,,-0.1087223469387748,0.0274699519827691,-3.9578644697658105,0.0001510495995621,0.0004443733584152,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACPP,,-0.0471406122448994,0.0669767683532832,-0.7038352760802997,0.4830592009873302,0.5568473201428085,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACPT,,-0.1988399591836724,0.04666700899757,-4.260825012248508,4.673277482431993e-05,0.0001538102044347,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACRBP,,-0.1653245714285716,0.0589935366296588,-2.802418381295267,0.0060143107528321,0.012226401530421,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACRC,,-0.118971469387755,0.0329502393215752,-3.610640524539513,0.0005196869313089,0.0013569603976512,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACRV1,,-0.1272499591836733,0.039865009286767,-3.1920213104255604,0.0019279486505717,0.0044242668804249,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSBG1,,-0.0346778775510205,0.0211868335804141,-1.636765466599884,0.1044066407186612,0.1501323494663024,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSBG2,,-0.0202920408163267,0.0248892540405264,-0.8152932499819331,0.4167589712494649,0.4923635832719519,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSF2,,-0.6118768163265322,0.0952280754790717,-6.425382569670896,1.8347911193682742e-09,1.3252815976013636e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSF3,,-0.090730999999999,0.0321404968455376,-2.82294951556096,0.0056940397273701,0.0116337070940152,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSL1,,0.4753622653061224,0.0764754211331885,6.215882936796624,8.826196118050661e-09,5.669729220232272e-08,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACSL3,,0.392128040816325,0.0484224054898548,8.098070239374643,7.738174612571264e-13,9.266342429141939e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACSL4,,0.1463398775510214,0.0418349631580897,3.498028120594227,0.0006236889176423,0.0016025287803149,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACSL5,,-0.3923507346938795,0.0900319031360476,-4.357907819642516,2.6550839369233205e-05,9.19308931787962e-05,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSL6,,0.0050926530612249,0.025373161739565,0.2007102273456072,0.8413307132770054,0.8735753835619527,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACSM1,,-0.1224845714285711,0.0461321890730767,-2.6550782412373,0.009118491556166,0.0176045507229163,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSM2A,,-0.0250921632653065,0.0232636799645248,-1.0785981969993537,0.2834311147681207,0.3552164756014934,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSM3,,-0.7531840612244887,0.0827291319004742,-9.104218114250164,6.544493990297926e-16,1.2435844867791668e-14,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSM4,,-0.0652904081632654,0.0326827625038584,-1.9977016372333087,0.0491195915454397,0.0777162226213372,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSM5,,-0.0163743265306131,0.0261957822344708,-0.625074921758443,0.533277468182741,0.6045610594938606,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSS1,,-0.1311028571428565,0.0489484106078116,-2.678388440296648,0.0088041878978122,0.0170878427700658,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSS2,,-0.3938480816326537,0.0613413213534263,-6.420599898124862,1.791711156219254e-09,1.297610514051525e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACSS3,,0.1896284897959179,0.0391041136588093,4.849323307784492,3.37338311340724e-06,1.3905437211360437e-05,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTA1,,0.2056897959183672,0.0513491669884705,4.005708524240533,0.0001027375604207,0.000314438699632,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTA2,,0.2616495102040814,0.0651907204012494,4.013600533843259,9.65312140935889e-05,0.0002970671272574,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTB,,0.285361020408164,0.0402471127961764,7.090223387036947,1.1083774435051112e-10,9.734089725247842e-10,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTBL2,,0.0146048163265311,0.0194099078711154,0.7524413007784044,0.4536420011219903,0.5284848210674075,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTC1,,0.4702109795918359,0.0820117758564279,5.73345686862092,9.417743319577837e-08,5.105746947743793e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTG1,,0.2046056326530614,0.0195437280658271,10.46911991222498,2.8141433093267134e-19,8.930214768263437e-18,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTG2,,2.8212439183673474,0.2651561100342807,10.639935538361168,6.359562297864825e-20,2.2217626816760784e-18,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTL6A,,-0.1696433877551024,0.0350289534184954,-4.842947653284151,3.402387349592587e-06,1.4006801110538996e-05,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTL6B,,-0.043274244897959,0.0297495954756828,-1.4546162462387482,0.149438840031219,0.2048315826214391,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTL7A,,-0.053567469387755,0.028446988901743,-1.883062898951419,0.0621363480752697,0.0954632508152291,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTL7B,,-0.0650397551020405,0.0344553334707302,-1.8876542047486389,0.062171720992139,0.0954944794845375,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTL8,,-0.0368612244897956,0.037488923979064,-0.9832564015542586,0.3271740581825328,0.4013009126969931,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTL9,,-0.0871507346938771,0.031571488456702,-2.76042527463974,0.0068030375192215,0.0136032172196995,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTN1,,0.9764730612244898,0.116347469004484,8.392731441255986,9.715906364938785e-14,1.3270506254550534e-12,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTN2,,0.0275893877551025,0.0168050908041883,1.6417279785376977,0.1032453594990682,0.1486533306762144,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTN3,,-0.0215576326530611,0.0275056716856446,-0.7837522711474859,0.4349034318395804,0.5102009453004074,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTN4,,0.0890737959183667,0.0648838589643528,1.3728190237159577,0.1719613294938479,0.2309964522056487,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTR10,,-0.1016423469387746,0.0307681238640586,-3.30349511682468,0.0012312232544064,0.0029498541290925,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTR1A,,0.1554291836734691,0.0315352816885729,4.92873934688175,2.994394943286992e-06,1.2461919064521165e-05,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTR1B,,-0.2811398367346935,0.032287431144632,-8.70740801506702,2.0616525560611742e-14,3.1030723057236963e-13,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTR2,,-0.1274988163265291,0.0805400523400644,-1.583048590385695,0.1157674125529011,0.1644443102810532,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTR3,,-0.2854910408163267,0.0403014081966349,-7.083897401881959,1.2817513777708963e-10,1.1169128710644332e-09,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTR3C,,-0.1340717142857146,0.0719614678341701,-1.8631042184224609,0.0647193159775686,0.0989366339793582,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTR5,,0.1172819591836722,0.0427934238828475,2.7406537860757894,0.0071889695124826,0.01428639802919,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTR6,,-0.503083673469388,0.0474551050709413,-10.601255075029773,1.0658155127023119e-17,2.6388982265087144e-16,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTR8,,0.0446682653061234,0.0296378723533878,1.5071346813806432,0.1348461895438459,0.187680661470382,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACTRT1,,-0.0109356734693877,0.0329134843244964,-0.3322551134839489,0.7403520982528513,0.789001676409621,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACTRT2,,-0.0738955918367345,0.0355410021789576,-2.0791645509783945,0.0401479989397561,0.0650627013768477,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACVR1,,0.2919004897959185,0.0525299785710261,5.556836262577906,1.3144042450614376e-07,6.97693248563417e-07,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACVR1B,,-0.1647889387755099,0.0659848320761202,-2.497376042200261,0.0139597926017021,0.0256905520139579,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACVR1C,,-0.3107533061224483,0.116585333689293,-2.665457963611656,0.0092076878998523,0.0177605488413725,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACVR2A,,-0.1843635510204064,0.0519083162658759,-3.551715106228661,0.0005548139338101,0.0014389943195402,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACVR2B,,0.0165367755102048,0.0424554736999086,0.3895086797780894,0.6975512266051211,0.7525711329647272,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACVRL1,,0.2293332040816329,0.0645881276016342,3.5507021583921894,0.000527037635475,0.001374064984177,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ACY1,,-0.4207879591836736,0.0901404829469834,-4.668135175525544,7.714997878520027e-06,2.9838220517371783e-05,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACY3,,-0.34963881632653,0.0971351442543422,-3.599508900826079,0.0005866740724989,0.001515435400947,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACYP1,,-0.3087755510204077,0.0545191476296333,-5.663616627281528,1.5113648680768498e-07,7.914297879038288e-07,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ACYP2,,-0.2116465306122448,0.0662094371591167,-3.1966218063991185,0.0018680470792606,0.0043023607583309,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADA,,0.1394516122448985,0.0639830711078936,2.1795079515602414,0.0310036750035244,0.0519136375048022,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ADAD1,,-0.0264006938775511,0.0290332162069166,-0.9093272233222872,0.3652761367306965,0.4405712430858013,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAD2,,-0.0601964081632653,0.0383263879338989,-1.57062565528182,0.1194795076237271,0.1689860217765387,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAL,,-0.106708530612245,0.0675274715740593,-1.5802239906941375,0.1174763005500985,0.166598299007439,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM10,,-0.2355109387755103,0.0664012226529307,-3.5467861790209905,0.0005706238972456,0.0014763798075224,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM11,,-0.0777528571428569,0.0312859676619352,-2.4852310142050267,0.0151859299910069,0.0276738700500987,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM12,,0.0096391020408166,0.0255502754100797,0.377260201156734,0.7068608032586258,0.7597736081090795,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ADAM15,,-0.0861092653061215,0.0393748930572068,-2.1869079156866653,0.0303875619093709,0.0510210916009191,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM17,,-0.0467407755102047,0.0282251271288329,-1.6559987594336605,0.1011822344248544,0.146058358108357,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM18,,-0.0346585306122446,0.0266817910929391,-1.29895817306719,0.1977009211670027,0.260698492902537,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM19,,-0.1368430408163266,0.0353303350643656,-3.873244920180425,0.0001981643665593,0.000568059250119,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM2,,-0.0272554693877551,0.0222489696902805,-1.2250216422229034,0.2233254882511723,0.2893974883483509,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM20,,-0.1354262448979586,0.0280157031551619,-4.8339405992387485,5.5078898826954765e-06,2.1798009429748883e-05,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM21,,-0.0393804081632653,0.032862429317927,-1.1983413576117663,0.2339836113775789,0.3011795538554017,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM22,,-0.0169078979591836,0.017955350516709,-0.941663485959204,0.3488666264919601,0.4237859237212531,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM23,,0.0019955102040816,0.0324405725634704,0.0615127923583153,0.9510843529250907,0.9621511120394096,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ADAM28,,-0.5103135102040808,0.0800287903194899,-6.376624064499954,4.1296370767012526e-09,2.808153212156852e-08,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM29,,-0.0778444489795919,0.0328378104493899,-2.3705736745014385,0.0199199432367723,0.0351609083283017,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM30,,-0.0921748979591838,0.0318351302833967,-2.895383092157682,0.0047004384313999,0.0098056697418488,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM32,,-0.0734191020408165,0.0444855075480048,-1.6504049540536132,0.1017877223205395,0.1467310838994738,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
ADAM33,,0.013212448979591,0.0301439325796542,0.438312053169494,0.6620923757085967,0.7206447626760236,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t
ADAM3A,,-0.0205929795918371,0.0310635590144534,-0.6629304640287846,0.5089041383740641,0.5822687816021982,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t
