"gene_symbol","u0_log2fc","u0_fdr","u1_log2fc","u1_fdr","u2_log2fc","u2_fdr","qc_log2fc","qc_fdr","deposited_log2fc","deposited_fdr","sample_direction_consistency","subgroups_tested","subgroup_labels","subgroup_sign_agreement_fraction","subgroup_effect_min","subgroup_effect_max","major_demographic_subgroup_dependence","healthy","adjacent_normal","tumor","healthy_to_adjacent","adjacent_to_tumor","trajectory_category","u0_screen","u1_adjusted_support","u2_location_support","qc_robust","unadjusted_adjusted_sign_agreement","location_adjusted_sign_agreement","qc_sign_agreement","deposited_support","direction_consistent","high_direction_consistency","subgroup_robust","evidence_score","evidence_tier","composition_adjusted_log2fc","composition_adjusted_fdr","composition_robust"
"SCNN1B",0.582063397270179,0.0024668667491769,0.585137158076867,0.0053617945803733,0.518095586211396,0.0128710144761608,0.574342828515358,0.0062037714946522,0.58061085714286,0.0004873712071965,0.755102040816326,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.325482988054232,0.905586852679874,"False",6.57360113214637,7.15566452941655,3.13931581862709,0.582063397270179,-4.01634871078947,"adjacent_specific","True","False","True","True","True","True","True","True","True","False","True",0.594457873040733,"Tier 2 - provisional",0.958172866669471,0.000185691961559508,TRUE
"HOXA13",0.854139114430721,0.0049038184735777,0.948034932926139,0.0040816417313498,0.831556515583674,0.0105258397783621,0.942090760574458,0.0044146241446614,0.854620285714285,0.0190181958012945,0.561224489795918,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.176632443257152,1.81701920984148,"False",6.85232116601222,7.70646028044294,7.41205512225173,0.854139114430723,-0.294405158191211,"non_monotonic","True","False","True","True","True","True","True","True","False","False","True",0.593528601739971,"Tier 2 - provisional",1.07335054854219,0.0126883424833638,TRUE
"SPC25",-0.652203944803818,0.0001250915706189,-0.626445087181451,0.0007216638044413,-0.642686612959977,0.0006115137169409,-0.624219922759523,0.0007853110990377,-0.651337102040817,7.92642388836844e-06,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.741262733899144,-0.471095519002373,"False",5.55396982619947,4.90176588139565,6.8139914912893,-0.652203944803819,1.91222560989365,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.593425609543376,"Tier 2 - provisional",-0.487066104730421,0.0490906157486839,FALSE
"PARP14",0.504866954064874,0.0001885299313079,0.558332502060758,0.0001540427458019,0.616059678488537,1.75506866521647e-05,0.558799420631435,0.0001608670951719,0.503600122448979,1.44027322858217e-05,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.360469006473075,0.782791943491787,"False",4.65648464978156,5.16135160384643,4.93291134119308,0.50486695406487,-0.228440262653347,"non_monotonic","True","False","True","True","True","True","True","True","False","False","True",0.593351093979087,"Tier 2 - provisional",0.937454838109886,9.9962408293993e-08,TRUE
"ASB2",0.661065734484605,0.0001981792050966,0.579036031757253,0.0028330654668496,0.597016873410716,0.002345568437613,0.582718164634852,0.0027207285273243,0.663744693877551,1.6417433250672e-06,0.73469387755102,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.417273639450281,0.901696879304951,"False",3.9515228768011,4.6125886112857,3.42640733707752,0.661065734484604,-1.18618127420819,"adjacent_specific","True","False","True","True","True","True","True","True","True","False","True",0.593085580415875,"Tier 2 - provisional",-0.202735700071815,0.407405714836152,FALSE
"ARL4D",0.61701350395877,0.0001404685297325,0.560074867002429,0.0015728711208897,0.572279961830902,0.0014281070749626,0.569052562269822,0.0012988703482559,0.616817795918368,5.33783507905113e-07,0.724489795918367,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.488185328912102,0.740378247091567,"False",4.02084445503417,4.63785795899294,3.81744276910958,0.617013503958769,-0.820415189883352,"adjacent_specific","True","False","True","True","True","True","True","True","True","False","True",0.592098938927587,"Tier 2 - provisional",-0.30842909060773,0.100241945042233,FALSE
"BTG2",0.572412426042466,7.11782881800303e-05,0.479336965678445,0.002157769259038,0.462233005645871,0.0034756593911792,0.487945754780433,0.0017381785951502,0.572539897959183,1.63979594559959e-06,0.76530612244898,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.386503191119921,0.676124601889233,"False",5.67623937915524,6.24865180519771,6.27633486070209,0.572412426042465,0.0276830555043883,"field_shift_then_plateau","True","False","False","False","True","True","True","True","True","False","True",0.591182050744256,"Tier 2 - provisional",-0.149489875390097,0.460810758331428,FALSE
"FUT2",-0.520877205985724,0.0007255435155201,-0.451136877675925,0.0074421577180418,-0.418471021122564,0.0137867252106792,-0.450954894421614,0.0076362942051434,-0.520357591836735,7.59878469812855e-05,0.806122448979592,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.615219000662638,-0.395190627261344,"False",7.06863386563105,6.54775665964533,6.05897963092245,-0.520877205985719,-0.488777028722883,"monotonic_down","True","False","False","False","True","True","True","True","True","True","True",0.591157992048397,"Tier 2 - provisional",0.0986648791286048,0.701384295468024,FALSE
"SPINK5",0.528048513514956,0.0098079360887558,0.624629068405845,0.0050233446017252,0.46346174337136,0.0165956074272876,0.616026638338773,0.0056721012797136,0.525547938775509,0.0071785026797556,0.704081632653061,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.190946163320093,0.778255790823525,"False",5.28272652215655,5.81077503567151,4.05140065441109,0.528048513514956,-1.75937438126042,"adjacent_specific","True","False","False","True","True","True","True","True","True","False","True",0.590192359752229,"Tier 2 - provisional",0.721376493240118,0.011820765797081,TRUE
"FCGR2B",0.541737476042952,0.0002985273076406,0.532629822493968,0.0011247344141393,0.503945321173911,0.0022165108745189,0.546073284077353,0.0007509324718209,0.542366612244899,0.0001948914241106,0.714285714285714,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.370342581843156,0.688591781538843,"False",4.58764435206496,5.12938182810791,4.00221048408651,0.541737476042954,-1.1271713440214,"adjacent_specific","True","False","True","True","True","True","True","True","True","False","True",0.589721160906813,"Tier 2 - provisional",-0.22593061705024,0.120536184952469,FALSE
"FBXL22",0.550467546216825,0.0001596573633821,0.489580746017964,0.0020943971910073,0.463165582790111,0.0039112903910459,0.500182034769872,0.0015806857082949,0.548842040816326,1.05213525721343e-06,0.744897959183674,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.401592217992081,0.651579203316554,"False",3.62177929557342,4.17224684179025,3.43203134269325,0.550467546216824,-0.740215499096996,"adjacent_specific","True","False","False","True","True","True","True","True","True","False","True",0.589090768550851,"Tier 2 - provisional",-0.329250656710402,0.0354870608498298,FALSE
"BTNL8",-0.856739908276206,0.044423073795912,-0.647008171220775,0.174036293945727,-0.663837411793635,0.170149757332251,-0.662792170674178,0.162231889554474,-0.856050387755102,0.0332757930474981,0.755102040816326,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.70324139482362,-0.313548132763133,"False",8.02957241762701,7.17283250935082,4.14137937767569,-0.856739908276198,-3.03145313167512,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.588082019299963,"Tier 2 - provisional",-0.447902911340111,0.541657109851427,FALSE
"LCN15",-0.569619925809881,6.83529749840607e-05,-0.517094039967925,0.0008457981253128,-0.544365276211637,0.0004764369289626,-0.514975551756883,0.000923134980371,-0.566541061224489,0.0010580926620688,0.704081632653061,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.896168579283571,-0.31363258311353,"False",4.35509817119696,3.78547824538708,4.16662746095439,-0.569619925809878,0.381149215567307,"non_monotonic","True","False","True","True","True","True","True","True","True","False","True",0.588037902389498,"Tier 2 - provisional",-0.503111453037289,0.0127805672728324,TRUE
"AGR3",-0.565605652733499,0.000355889349441,-0.486731814476301,0.004892483051783,-0.543636979662419,0.0013799678995338,-0.492695309804273,0.0043990111268653,-0.565269469387756,4.63995184230832e-06,0.73469387755102,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.678299192166271,-0.416181306173524,"False",10.2167106621042,9.6511050093707,7.18195870116685,-0.565605652733502,-2.46914630820384,"monotonic_down","True","False","True","False","True","True","True","True","True","False","True",0.584797616899322,"Tier 2 - provisional",-0.0609708086831568,0.837945504264093,FALSE
"MT1M",0.612894023597099,0.01867153300338,0.58676658849506,0.0416425739154781,0.566405310611762,0.0532687149225394,0.586110417618413,0.0422619889338211,0.610546673469386,0.020609358736275,0.724489795918367,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.409733042808458,0.781183926837867,"False",9.00921786485077,9.62211188844786,4.55229101116888,0.612894023597098,-5.06982087727899,"adjacent_specific","True","False","False","True","True","True","True","True","True","False","True",0.583842315985951,"Tier 2 - provisional",0.948560281986245,0.00877744441596383,TRUE
"CD52",-0.540745576182792,0.0012834413728614,-0.492201145046757,0.0075166345537591,-0.43531653668159,0.0173753029511179,-0.487637979697543,0.0082275359023317,-0.542989204081633,0.0002086177497933,0.724489795918367,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.624360936367521,-0.329403608871768,"False",7.93345693063003,7.39271135444724,6.15911409694222,-0.540745576182797,-1.23359725750502,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.582398456662495,"Tier 2 - provisional",-0.132821034833743,0.397283674442083,FALSE
"AKR1B10",-0.515493404980351,0.0021487467229203,-0.44850746465204,0.0151112455389902,-0.382988091350892,0.0356123504745441,-0.450788065181875,0.0147998677239425,-0.514984714285713,9.87770289673364e-05,0.755102040816326,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.655293953925449,-0.227656888848696,"False",11.2222598660613,10.706766461081,6.35893863937242,-0.515493404980351,-4.34782782170854,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.581484394289041,"Tier 2 - provisional",0.197207204046288,0.430130833576928,FALSE
"CR2",0.576623021726976,0.018023405157848,0.607951155153521,0.0235138711529535,0.650837827669474,0.015964304053987,0.626200932950338,0.018758931128136,0.575893326530613,0.0074797358799611,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.390062588399986,0.866690366457744,"False",3.61452397072011,4.19114699244708,2.99205365172824,0.576623021726974,-1.19909334071884,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.581297548608501,"Tier 2 - provisional",0.845270889446064,0.00305170580391218,TRUE
"ITGA1",0.555048053875069,0.0004833867657152,0.456047845081097,0.0083219540412142,0.447130151635233,0.0108634953849279,0.462648254543887,0.0074176462150172,0.554267387755103,1.43973216276342e-05,0.73469387755102,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.382379526827725,0.727970112380127,"False",2.99758386270351,3.55263191657858,4.23043604765459,0.55504805387507,0.677804131076011,"monotonic_up","True","False","False","False","True","True","True","True","True","False","True",0.580958076348575,"Tier 2 - provisional",-0.32023357554545,0.0944547741565678,FALSE
"KCNMB1",0.558525034077952,0.0008279530370633,0.497450555864736,0.0066299648741256,0.490940552652218,0.0083584236816403,0.50009725472055,0.0064666421882981,0.559059877551019,8.40792082282063e-06,0.693877551020408,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.294557403839574,0.843172110009202,"False",2.66072881349502,3.21925384757297,2.61095296711599,0.558525034077948,-0.608300880456981,"adjacent_specific","True","False","False","True","True","True","True","True","False","False","True",0.578789609653984,"Tier 2 - provisional",-0.405915897620854,0.0278313935619228,FALSE
"NPY",0.510709623867062,0.0039198035272881,0.50903140897476,0.0089084502268107,0.468694320599109,0.0167800228499825,0.504837563349789,0.0096511514736883,0.504685387755103,0.0033418605485079,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.317386931759636,0.845671471368637,"False",4.27311261383222,4.78382223769928,2.72613136455517,0.510709623867058,-2.05769087314411,"adjacent_specific","True","False","False","True","True","True","True","True","False","False","True",0.577242723711773,"Tier 2 - provisional",0.602399536217462,0.018024683778471,TRUE
"IFIT2",0.500032654501445,0.0022483968130654,0.555230196005436,0.0019204665037981,0.584476606994828,0.0011732442464293,0.560083174856501,0.00177608574822,0.501649387755102,0.0001212737218422,0.622448979591837,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.284782577414788,0.890841913909221,"False",4.37460913811876,4.8746417926202,3.60914520644699,0.500032654501445,-1.26549658617321,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.576556248679701,"Tier 2 - provisional",0.839883028556297,0.000149804545515697,TRUE
"HSPA2",0.548432471791828,0.0008423617491314,0.519684816007448,0.0038778606288679,0.467515240679204,0.009027823830515,0.525026146455349,0.0035598252676949,0.546085673469388,5.71825322300216e-05,0.653061224489796,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.33006021324187,0.835208732459056,"False",6.86528524559617,7.41371771738799,5.94032624782108,0.548432471791823,-1.47339146956691,"adjacent_specific","True","False","False","True","True","True","True","True","False","False","True",0.576210574667735,"Tier 2 - provisional",-0.420132384608285,0.0138738192986043,FALSE
"BLVRA",0.527533164134364,0.0005216682304866,0.432045401574133,0.0091325940962738,0.427498039751827,0.0111170599799495,0.441245802745852,0.0075483603648259,0.527828612244898,1.21653466878243e-05,0.704081632653061,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.366002819465955,0.626613985604712,"False",5.79755606796107,6.32508923209543,6.57872813811819,0.527533164134361,0.253638906022759,"monotonic_up","True","False","False","False","True","True","True","True","True","False","True",0.574582089380067,"Tier 2 - provisional",-0.483083293808869,9.04615815580961e-05,FALSE
"HLA-DPA1",-0.508700896801036,0.0027733629140624,-0.436683717000657,0.0195792074270743,-0.433770468700541,0.0225482853098096,-0.424404507163156,0.0226811738187044,-0.508488061224488,0.0006584867061181,0.714285714285714,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.715976977640048,-0.282949052090258,"False",10.2197143905333,9.71101349373225,9.34975370138924,-0.508700896801034,-0.361259792343004,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.574005402487751,"Tier 2 - provisional",-0.789111017479907,6.85677026074429e-09,TRUE
"KLHDC8B",0.586654111456097,0.0048032632861103,0.507123600488378,0.0270060820721918,0.488397372878813,0.0360931166987172,0.524754820558102,0.0207845515820897,0.586723102040816,0.0002047834661852,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.379787474382116,0.703324909356073,"False",4.10770377801342,4.69435788946952,4.30376352078668,0.586654111456098,-0.390594368682843,"non_monotonic","True","False","False","True","True","True","True","True","False","False","True",0.573666027210589,"Tier 2 - provisional",-0.691898531076991,0.000490053482712337,FALSE
