"gene_symbol","u0_log2fc","u0_fdr","u1_log2fc","u1_fdr","u2_log2fc","u2_fdr","qc_log2fc","qc_fdr","deposited_log2fc","deposited_fdr","sample_direction_consistency","subgroups_tested","subgroup_labels","subgroup_sign_agreement_fraction","subgroup_effect_min","subgroup_effect_max","major_demographic_subgroup_dependence","healthy","adjacent_normal","tumor","healthy_to_adjacent","adjacent_to_tumor","trajectory_category","u0_screen","u1_adjusted_support","u2_location_support","qc_robust","unadjusted_adjusted_sign_agreement","location_adjusted_sign_agreement","qc_sign_agreement","deposited_support","direction_consistent","high_direction_consistency","subgroup_robust","evidence_score","evidence_tier","composition_adjusted_log2fc","composition_adjusted_fdr","composition_robust"
"GEM",2.26115067694463,1.88359810486815e-19,2.15443047722543,3.92114832472271e-16,2.15803742317746,7.00554140923628e-16,2.16512665477043,3.37105659558688e-16,2.26408759183674,9.75046562512298e-27,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,2.00652879798452,2.49356177615153,"False",4.5168611289119,6.77801180585653,6.87812960735038,2.26115067694463,0.100117801493851,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.965732179262429,"Tier 1 - high-confidence",0.920218359263442,7.20159805757765e-05,TRUE
"APOLD1",1.44011874570621,3.91928160388631e-41,1.4238498438929,7.91889798100038e-37,1.43630815729218,8.86818989166183e-37,1.43628864688999,1.68755635581885e-38,1.43708769387755,2.69942194957208e-50,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.32454090644541,1.49353694760711,"False",3.10009059266841,4.54020933837462,4.80537962923999,1.44011874570621,0.265170290865366,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.958846417420921,"Tier 1 - high-confidence",1.18035390468919,2.96545411016837e-24,TRUE
"CCDC3",1.47400028685605,3.54207093935339e-28,1.41889808996784,4.11958256995256e-24,1.4230948647353,8.66768225778166e-24,1.43075546945073,9.12503181472928e-25,1.47244306122449,1.71083252120947e-29,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.43214497048775,1.51293985388741,"False",4.51532675923393,5.98932704608998,6.10682490694276,1.47400028685605,0.117497860852778,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.958492720711989,"Tier 1 - high-confidence",0.950378418855593,2.79936332932623e-12,TRUE
"JUN",1.43959680344758,3.51882438146406e-31,1.39156666007813,6.72167520682933e-27,1.36766354389039,2.84290937955365e-26,1.39034258556342,1.15509100195417e-26,1.43720379591837,7.08200206693697e-35,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.32009470781948,1.55890595640123,"False",6.63927351381729,8.07887031726487,8.21227472093107,1.43959680344758,0.133404403666198,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.956540475719866,"Tier 1 - high-confidence",1.29556535923871,3.78193865229341e-18,TRUE
"ANGPTL2",1.76325470156273,8.53752209366331e-22,1.67761641546587,3.84007046662987e-18,1.65901665232387,1.35745346300895e-17,1.69066130829369,1.85286648481852e-18,1.77021330612245,1.81403317292212e-29,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.57229467082304,1.8310765439871,"False",3.4946654680636,5.25792016962633,5.1982535756787,1.76325470156273,-0.0596665939476288,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.955597583538979,"Tier 1 - high-confidence",0.609767441316765,3.64235446992314e-06,TRUE
"CD93",1.39830024651855,1.24489380824598e-22,1.40816544324381,1.63297761079566e-20,1.38737859489404,6.80543787763364e-20,1.42872746090988,5.26140608107715e-22,1.40096979591837,2.04559697645351e-25,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.22408665759168,1.47212018381268,"False",4.82008101522797,6.21838126174652,6.24261078181678,1.39830024651855,0.0242295200702651,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.953289363834424,"Tier 1 - high-confidence",0.685475854702247,6.32367309876004e-09,TRUE
"COL1A2",1.87132153379169,1.3481789511845e-19,1.82494591258505,1.09102898121596e-16,1.77655599054525,4.14645007101632e-16,1.8360532556812,7.74048830227203e-17,1.86940434693878,9.07740680367808e-26,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.63618391387043,1.98054593985204,"False",6.17365980691904,8.04498134071072,9.34315512937318,1.87132153379168,1.29817378866245,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.952823545058911,"Tier 1 - high-confidence",0.627493525441313,1.45210876012057e-05,TRUE
"MB",-1.32575343445846,5.99228729525345e-21,-1.3954726100619,3.4577771456256e-20,-1.32547448067489,1.90278624786504e-20,-1.38303132403547,3.41229514080423e-20,-1.32220991836735,3.73656171837477e-22,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.58926824557997,-1.15266683711899,"False",7.58451457628731,6.25876114182885,4.62365361775564,-1.32575343445846,-1.63510752407321,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.951513196203468,"Tier 1 - high-confidence",-1.07709431317636,6.81535160770492e-11,TRUE
"PRRX1",1.35827917695481,6.32837510931487e-26,1.30164585756587,6.02517777911302e-22,1.27220667509798,2.36919872127321e-21,1.31024238550454,2.95126291214164e-22,1.35790271428571,4.12032629984543e-34,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.23206937637114,1.48477699342603,"False",2.70347165778727,4.06175083474209,4.90389061178015,1.35827917695481,0.842139777038062,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.950117561254705,"Tier 1 - high-confidence",0.730587618815914,1.40808263507839e-10,TRUE
"IGFBP5",1.74793208550382,6.38553574399972e-21,1.67805605525934,1.43638429534135e-17,1.69525854734025,1.50395713667398e-17,1.69599542696395,3.76514731590281e-18,1.73935459183673,2.92153198985822e-28,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.45731811327972,1.95514815483708,"False",3.38305853082348,5.1309906163273,5.04248165364775,1.74793208550382,-0.0885089626795485,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.950078892903558,"Tier 1 - high-confidence",0.709083843129786,9.16284115741721e-06,TRUE
"TMEM158",1.30687526444911,3.80652554064409e-24,1.2787182808714,8.45950161316432e-21,1.26367799992432,3.38058589263728e-20,1.2821053963935,9.54315679369581e-21,1.30727248979592,2.02920882235221e-25,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.10137991186927,1.49028028423096,"False",4.74542092137259,6.0522961858217,7.31824768519606,1.30687526444911,1.26595149937436,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.9484798772051,"Tier 1 - high-confidence",0.781986466461654,2.17469862685488e-09,TRUE
"SPINK2",-1.58195215533971,2.70069972789158e-21,-1.55687703462129,1.4757993981234e-18,-1.58428071064984,6.92261360754044e-19,-1.55171490737974,2.28041224792684e-18,-1.57899085714286,4.50859757548426e-25,0.948979591836735,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.80300437285028,-1.42956146796901,"False",5.53685728332065,3.95490512798095,2.46947844885787,-1.5819521553397,-1.48542667912308,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.945566677528981,"Tier 1 - high-confidence",-1.43276723854275,3.2010038369032e-12,TRUE
"FKBP10",1.30018822411021,4.58600532841771e-26,1.26609089979828,1.88015415958395e-22,1.25407303042361,7.26179764977006e-22,1.27725232557184,4.71975272621844e-23,1.29744326530612,3.16857698433222e-32,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.16244106311788,1.35774744576498,"False",4.20869343214677,5.50888165625698,7.14411203932322,1.30018822411021,1.63523038306624,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.944662469519119,"Tier 1 - high-confidence",0.614471451786435,4.69583706739003e-11,TRUE
"NR4A1",1.72728907069901,4.8849378212558e-21,1.60032274156194,4.47661458960574e-17,1.59550557400877,1.05346362422124e-16,1.60731228139798,4.01663948693498e-17,1.72658044897959,1.6802408413132e-28,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.39829584607278,1.85701979593287,"False",4.60335814539094,6.33064721608994,6.28655793949512,1.72728907069901,-0.044089276594823,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.943915686265672,"Tier 1 - high-confidence",0.997730765397759,5.41228318453021e-07,TRUE
"SULF1",1.60573865782042,2.67068356390931e-20,1.57225338687357,2.1444011065266e-17,1.54053015158234,8.22371124888787e-17,1.59254578566753,3.19794226435427e-18,1.60530991836735,3.36090966504287e-25,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.426882516994,1.79192939621351,"False",4.40869695367864,6.01443561149905,7.82255423435393,1.60573865782041,1.80811862285488,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.941278449629458,"Tier 1 - high-confidence",0.664058631616064,1.17186301757965e-05,TRUE
"MMP2",1.29190262784933,4.20445862978001e-25,1.23367027211661,2.83541657218771e-21,1.24046768743672,4.41362808717884e-21,1.24952056526342,1.78757753423414e-22,1.2914496122449,4.18792315483048e-33,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.11005548810512,1.3648065606674,"False",4.10093816810887,5.3928407959582,5.45450080292563,1.29190262784933,0.0616600069674282,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.940888984451478,"Tier 1 - high-confidence",0.631490786609395,1.70947717794729e-10,TRUE
"IL33",1.69568297808921,1.66278792921733e-18,1.69686601532629,2.16476210072923e-16,1.65604545825792,8.20002391570541e-16,1.72172935071605,2.41181574938482e-17,1.69873416326531,1.15123573545694e-20,0.948979591836735,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.54665911799222,1.88295273070079,"False",3.902889815203,5.59857279329221,5.98768504316415,1.69568297808921,0.389112249871935,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.940091727243054,"Tier 1 - high-confidence",0.688907451410168,2.81054926341388e-05,TRUE
"ROBO4",1.1818140100983,1.54484115969231e-30,1.13340210139507,2.53136050131209e-26,1.16110918934015,1.51703975946972e-27,1.13828794064982,1.99504190485041e-26,1.18901097959184,1.7323800029351e-35,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.10908126081021,1.317076029847,"False",4.7628101314206,5.9446241415189,5.95653055454581,1.1818140100983,0.0119064130269066,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.938100150099648,"Tier 1 - high-confidence",0.803697115585903,9.79498704297437e-15,TRUE
"PXDN",1.26199196179901,2.39967122537199e-22,1.24868078423415,1.53489355245395e-19,1.26220656417812,1.46526799938623e-19,1.25321382944412,1.47649758031546e-19,1.26213891836735,2.664344867317e-29,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.17152737174833,1.3475700045119,"False",5.53917449046693,6.80116645226594,7.31707009764945,1.26199196179901,0.515903645383507,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.936404628199364,"Tier 1 - high-confidence",0.622662562364568,1.11749798264672e-07,TRUE
"SPAG9",-1.15598910499424,2.62380356765145e-26,-1.1392176091074,6.12669699907325e-23,-1.08841471860482,2.75004959509539e-23,-1.14064035843196,8.18764844206005e-23,-1.15389555102041,1.08953231376046e-19,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.26230954406252,-1.06726789182356,"False",6.61893779012669,5.46294868513245,5.21985988295123,-1.15598910499424,-0.243088802181218,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.935600091612628,"Tier 1 - high-confidence",-1.09972256359369,2.2449509276731e-16,TRUE
"LAMC1",1.30549890202578,5.85188629519238e-23,1.26534546975498,1.24301597843569e-19,1.23924005713694,5.15070762674688e-19,1.27081920279467,1.08252052987047e-19,1.30408795918367,4.41915450367099e-27,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.2464261309885,1.34047122242878,"False",4.29042108645561,5.59591998848139,6.53086272021351,1.30549890202578,0.934942731732127,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.935333807773174,"Tier 1 - high-confidence",0.581189149931937,7.36695447621467e-08,TRUE
"MXRA5",1.15693179793774,6.72908914731027e-21,1.22118554375782,3.38418001462722e-20,1.21773231717614,9.35824921481552e-20,1.22598684541839,3.10009752946022e-20,1.15517281632653,6.89616996636323e-20,0.948979591836735,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.08110916305781,1.29239832041951,"False",5.54293633113785,6.6998681290756,7.44067294108744,1.15693179793774,0.740804812011843,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.933299955842234,"Tier 1 - high-confidence",1.01339931974974,2.64959222227999e-12,TRUE
"LRRC32",1.08348158096276,6.05692285421195e-25,1.04930245465354,2.6613030861439e-21,1.07077892516345,6.8578410942951e-22,1.05488604371293,1.84244976162065e-21,1.08253824489796,1.77023746295815e-27,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.972571437164826,1.22116601488766,"False",4.3903780985983,5.47385967956106,5.76727337332093,1.08348158096276,0.293413693759874,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.932093032475253,"Tier 1 - high-confidence",0.675813637473308,5.98656726240148e-10,TRUE
"NIPSNAP3A",-1.02197387810773,6.56030825586427e-33,-1.03088624502298,8.25779267055505e-30,-1.02301372326436,3.68311114346942e-29,-1.03191160858762,1.12614598621002e-29,-1.02135130612245,2.25897855701405e-27,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.08797864947684,-0.953081008252315,"False",9.58591634503763,8.5639424669299,8.04420322380874,-1.02197387810773,-0.519739243121158,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.930777588930213,"Tier 1 - high-confidence",-0.97476374615578,1.12828440681126e-20,TRUE
"APCDD1",1.06607658043141,9.84721613131663e-25,1.05971600114363,8.44195615732916e-22,1.01340526503838,6.6048815957481e-22,1.06905936209721,2.19957225857962e-22,1.06480524489796,2.1345813990153e-29,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.960096820443719,1.11394517706292,"False",3.54473958947487,4.61081616990629,6.30331998413359,1.06607658043141,1.6925038142273,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.929921405329501,"Tier 1 - high-confidence",0.576983664522045,5.86144448772847e-10,TRUE
"THY1",1.49787139226494,4.1700114370761e-19,1.47733573546204,1.73010023604242e-16,1.44623680327741,6.41335474500187e-16,1.48739087917664,1.10289668904979e-16,1.49821334693878,2.51019330703601e-23,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.32785282461186,1.65850691033201,"False",4.12189568032264,5.61976707258759,7.03516772003825,1.49787139226494,1.41540064745066,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.929479448742369,"Tier 1 - high-confidence",0.524143203205687,5.59220317701394e-05,TRUE
"LY96",-1.24234133030288,1.27781975395466e-19,-1.26546640179655,9.60949830803868e-18,-1.26491110650067,2.070050535708e-17,-1.25044080418732,7.28399877316979e-18,-1.24156228571429,1.98686743791975e-25,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.28057690173081,-1.20183592908614,"False",7.37727441335943,6.13493308305655,5.73580662057329,-1.24234133030288,-0.399126462483265,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.924770583361897,"Tier 1 - high-confidence",-1.6484258937839,5.14335296112894e-35,TRUE
"DBN1",1.33024093680934,1.57667792087807e-20,1.27426939870736,3.82723164532253e-17,1.24549372661493,1.46577821165196e-16,1.28916232525876,8.47077408201258e-18,1.33098448979592,1.93834282590365e-27,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.20440497778674,1.46450664259155,"False",3.28933643058468,4.61957736739402,4.70094638457376,1.33024093680934,0.0813690171797389,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.918196888144139,"Tier 1 - high-confidence",0.514725805235702,2.45932904479351e-05,TRUE
"NR4A2",1.47137523499255,5.55969345316338e-18,1.39943733523173,6.78919887240359e-15,1.40650759419275,9.43971687003892e-15,1.40748529272011,5.35600795592615e-15,1.46554906122449,1.03815971493895e-24,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.29381526537696,1.53161787745802,"False",4.10205208996444,5.57342732495699,5.45109329565135,1.47137523499254,-0.122334029305635,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.913989094208896,"Tier 1 - high-confidence",0.976745222945525,1.28366881226247e-06,TRUE
"ETNK1",-1.79852611558744,1.38748465119448e-12,-1.82456003711862,3.00031200790076e-11,-1.59430533712302,4.36646407748225e-13,-1.82578158870497,3.53340497825765e-11,-1.79846957142857,2.54036177301315e-12,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-2.03794635748192,-1.34115238062411,"False",9.20936004109139,7.41083392550396,6.30507471890798,-1.79852611558743,-1.10575920659598,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.913943624431665,"Tier 1 - high-confidence",-1.07572161482792,0.000629519528206029,TRUE
"LARP6",1.30097663023715,6.3244286181074e-19,1.26932146740959,3.84625351445977e-16,1.24004947619889,1.46382033949998e-15,1.28129675206213,1.60549962888615e-16,1.31357293877551,1.30398744855428e-25,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.17560158933635,1.35197317872354,"False",3.10117084803628,4.40214747827343,4.73783033249048,1.30097663023715,0.335682854217049,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.913600679538262,"Tier 1 - high-confidence",0.441060272709971,0.000206703806796537,FALSE
"CDKN1C",1.49063740008734,1.16739468517229e-18,1.4073245728578,2.79173517235915e-15,1.38812257247885,8.77712698372799e-15,1.4253389373121,6.18640867802819e-16,1.4906116122449,3.00232387622146e-25,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.29970904025798,1.64827216464269,"False",4.25136128311087,5.74199868319821,5.6108501952961,1.49063740008734,-0.131148487902112,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.912936035570014,"Tier 1 - high-confidence",0.448688488973024,0.00104840064059113,FALSE
"IFI6",1.90265217544399,5.39481608667742e-12,1.93314961157657,8.49043402220878e-11,1.93764540275385,1.23823211402955e-10,1.95299993092473,5.00811343001269e-11,1.89926697959184,2.91655023812145e-15,0.918367346938776,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.47599801685176,2.36430506392187,"False",5.98950391294682,7.8921560883908,7.80081200636996,1.90265217544398,-0.0913440820208411,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.912642236878892,"Tier 1 - high-confidence",1.81643793469959,6.2120004355265e-07,TRUE
